date,TargetVal,EUR_USD_Close,USD_JPY_Close,GBP_USD_Close,EUR_JPY_Close,EUR_CHF_Close,USD_CNY_Close,USD_INR_Close,USD_BRL_Close,USD_AUD_Close,USD_CAD_Close,USD_ZAR_Close,USD_CHF_Close,CNY_JPY_Close,USD_RUB_Close,BTC_SMA,Real_GDP,Consumer_Price_Index,Unemployment_Rate,Inflation_Rate,AVAXUSDT_open,AVAXUSDT_high,AVAXUSDT_low,AVAXUSDT_close,AVAXUSDT_volume,AVAXUSDT_dollar_volume,ETHUSDT_open,ETHUSDT_high,ETHUSDT_low,ETHUSDT_close,ETHUSDT_volume,ETHUSDT_dollar_volume,BTCUSDT_open,BTCUSDT_high,BTCUSDT_low,BTCUSDT_close,BTCUSDT_volume,BTCUSDT_dollar_volume,AVAXUSDT_1day_change,AVAXUSDT_2day_change,AVAXUSDT_3day_change,AVAXUSDT_4day_change,AVAXUSDT_5day_change,AVAXUSDT_6day_change,AVAXUSDT_7day_change,AVAXUSDT_yesterday_change,ETHUSDT_1day_change,ETHUSDT_2day_change,ETHUSDT_3day_change,ETHUSDT_4day_change,ETHUSDT_5day_change,ETHUSDT_6day_change,ETHUSDT_7day_change,ETHUSDT_yesterday_change,BTCUSDT_1day_change,BTCUSDT_2day_change,BTCUSDT_3day_change,BTCUSDT_4day_change,BTCUSDT_5day_change,BTCUSDT_6day_change,BTCUSDT_7day_change,BTCUSDT_yesterday_change,FFRate,buy cryptocurrency,best cryptocurrency to invest in,buy bitcoin_x,cryptocurrency trading platform,how to buy bitcoin,buy eth,best cryptocurrency exchange,cryptocurrency news,cryptocurrency market analysis,best cryptocurrency wallet,cryptocurrency investing,buy AVAX,cryptocurrency scam,cryptocurrency crash,sell crypto,cryptocurrency regulation,cryptocurrency ban,bitcoin bubble,crypto fraud,crypto hack,crypto lawsuit,crypto pyramid scheme,cryptocurrency volatility,cryptocurrency exit scam,cryptocurrency tax,Doge,HODL,Mining,Wallet,Bullish,DAO,Trade,Decentralized,Staking,ATH,Halving,AVAX_x,Crash,Ban,Scam,Bubble,Sell,Hack,Regulate,Lawsuit,Ponzi,Volatile,Jobs,Fraud,bitcoin,Ethereum,Avalanche,AVAX_y,BTC,buy Avalanche,How to buy Cryptocurrency,buy bitcoin_y,buy Ethereum,ETH,Cryptocurrency fraud,crypto bubble,sell bitcoin,sell Ethereum,bearish,bullish,crypto crash,crypto to buy now
2021-07-30,1.0,1.1893,109.409,1.39643,130.06,1.07426,6.4553,74.337,5.2128,1.3609,1.24493,14.5693,0.90572,16.92459,73.1213,,21494.798,273.003,5.4,4.697858864,12.433,13.0,11.93,12.978,1572248.756,19599467.04,2382.93,2471.7,2315.92,2461.81,762577.288,1824191452.0,40018.49,42316.71,38313.23,42206.37,73602.78481,2939833541.0,1.043834955,1.053409091,1.089032475,1.132460733,1.153907709,1.164781906,1.170665704,1.052469386,1.033106441,1.069933504,1.070589566,1.104901978,1.124221957,1.126815425,1.15890785,1.069933504,1.054724703,1.054643529,1.069656573,1.133434217,1.192909927,1.232009969,1.254868795,1.054643266,0.07,12.0,15.0,22.0,25.0,18.0,16.0,21.0,17.0,0.0,18.0,18.0,0.0,0.0,4.0,17.0,24.0,8.0,9.0,17.0,17.0,17.0,0.0,0.0,,16.0,15,19,58,56,62,55,64,31,27,,1,4,62,22,58,58,94,58,46,37,19,63,92,27,20.0,22.0,15.0,3.0,23.0,0.0,16.0,20.0,19.0,20.0,0.0,0.0,16.0,20.0,41.0,33.0,0.0,11.0
2021-07-31,0.0,1.1893,109.409,1.39643,130.06,1.07426,6.4553,74.337,5.2128,1.3609,1.24493,14.5693,0.90572,16.92459,73.1213,,21494.798,273.003,5.4,4.697858864,12.978,13.63,12.585,13.525,1248768.221,16272148.75,2461.77,2553.86,2420.68,2531.05,507601.0503,1253810139.0,42206.36,42448.0,41000.15,41461.83,44849.79101,1868285511.0,1.042148251,1.087830773,1.097808442,1.134933289,1.180191972,1.2025429,1.213875426,1.087830773,1.028125647,1.062163228,1.100026077,1.10070059,1.135978062,1.155841428,1.158507838,1.062158771,0.982359535,1.036118869,1.036039127,1.050787333,1.11343991,1.171866441,1.21027674,1.036066828,0.07,12.0,13.0,20.0,24.0,16.0,22.0,22.0,18.0,0.0,18.0,20.0,0.0,0.0,4.0,19.0,40.0,8.0,8.0,18.0,11.0,15.0,0.0,0.0,,19.0,13,19,60,52,63,57,88,35,27,,1,4,57,17,57,59,91,56,43,37,18,62,94,26,20.0,24.0,15.0,3.0,26.0,0.0,16.0,22.0,19.0,21.0,0.0,0.0,18.0,0.0,48.0,23.0,0.0,10.0
2021-08-01,1.0,1.1867,109.706,1.38962,130.181,1.07426,6.4605,74.337,5.2128,1.3609,1.24667,14.5693,0.90591,16.94899,73.1213,,21494.798,273.567,5.1,4.697858864,13.535,14.077,12.617,12.853,1860616.438,25152192.03,2531.1,2697.61,2511.24,2555.69,853495.9408,2217485597.0,41461.84,42599.0,39422.01,39845.44,53953.18633,2227567271.0,0.950314233,0.990368316,1.033781067,1.043262987,1.078543258,1.121553229,1.142793634,0.990368316,1.00973509,1.038134543,1.072503483,1.11073493,1.11141601,1.147036911,1.167093648,1.038151411,0.961014987,0.944062235,0.995725761,0.995649128,1.009822375,1.07003244,1.126181212,0.944062459,0.07,12.0,13.0,20.0,24.0,16.0,22.0,22.0,18.0,0.0,18.0,20.0,0.0,0.0,4.0,19.0,40.0,8.0,8.0,18.0,11.0,15.0,0.0,0.0,,19.0,13,19,60,52,63,57,88,35,27,,1,4,57,17,57,59,91,56,43,37,18,62,94,26,19.0,29.0,14.0,4.0,24.0,0.0,22.0,21.0,23.0,24.0,0.0,0.0,20.0,17.0,28.0,24.0,1.0,6.0
2021-08-02,0.0,1.18746,109.269,1.38928,129.744,1.07428,6.461,74.354,5.1543,1.35733,1.25011,14.4559,0.90527,16.88837,72.9931,,21494.798,273.567,5.1,4.697858864,12.846,13.374,12.616,12.993,928801.989,12133849.92,2555.5,2666.0,2507.0,2606.93,726701.8495,1887684672.0,39850.27,40480.01,38690.0,39147.82,50837.35195,2010928004.0,1.010892399,0.960665434,1.001155802,1.045041422,1.054626623,1.090291181,1.133769634,0.95995567,1.02004938,1.029979653,1.058948497,1.094006513,1.133004477,1.133699212,1.17003429,1.029959306,0.982491849,0.944189391,0.927533451,0.978292444,0.978217152,0.992142252,1.05129815,0.944189163,0.1,12.0,13.0,20.0,24.0,16.0,22.0,22.0,18.0,0.0,18.0,20.0,0.0,0.0,4.0,19.0,40.0,8.0,8.0,18.0,11.0,15.0,0.0,0.0,,19.0,13,19,60,52,63,57,88,35,27,,1,4,57,17,57,59,91,56,43,37,18,62,94,26,19.0,27.0,13.0,3.0,22.0,0.0,13.0,18.0,27.0,22.0,0.0,0.0,17.0,10.0,37.0,27.0,0.0,8.0
2021-08-03,1.0,1.18694,108.991,1.39179,129.36099,1.07235,6.4692,74.249,5.2035,1.35204,1.25333,14.3123,0.90382,16.82341,72.9752,,21494.798,273.567,5.1,4.697858864,12.992,13.522,12.325,12.557,1198368.484,15258298.68,2606.92,2632.44,2442.32,2509.04,792960.8438,1986976146.0,39146.86,39780.0,37642.03,38207.05,57117.43585,2195360659.0,0.96644347,0.976970357,0.928428835,0.967560487,1.009973458,1.019237013,1.053704791,0.977502725,0.962450085,0.981746612,0.991304004,1.019185071,1.052926661,1.090460255,1.091128902,0.981819605,0.975968777,0.958881368,0.921499365,0.905243687,0.954782879,0.954709397,0.96829986,0.958765148,0.1,12.0,13.0,20.0,24.0,16.0,22.0,22.0,18.0,0.0,18.0,20.0,0.0,0.0,4.0,19.0,40.0,8.0,8.0,18.0,11.0,15.0,0.0,0.0,,19.0,13,19,60,52,63,57,88,35,27,,1,4,57,17,57,59,91,56,43,37,18,62,94,26,17.0,24.0,13.0,3.0,22.0,0.0,14.0,20.0,15.0,23.0,0.0,0.0,14.0,0.0,37.0,32.0,1.0,0.0
2021-08-04,1.0,1.18374,109.529,1.38904,129.648,1.07267,6.4652,74.149,5.1685,1.35464,1.2545,14.3598,0.9064,16.90935,73.227,,21494.798,273.567,5.1,4.697858864,12.568,13.78,12.41,13.696,1246721.964,16255550.77,2508.51,2772.71,2457.68,2724.78,954590.7536,2498364634.0,38207.04,39969.66,37508.56,39723.18,52329.35243,2028792778.0,1.090706379,1.054106057,1.065587801,1.012643253,1.055324395,1.101584493,1.111688312,1.054187192,1.085985078,1.045206431,1.066162171,1.076541356,1.106819779,1.143462642,1.184223565,1.04521044,1.039681944,1.014697115,0.996931644,0.95806625,0.941165516,0.99267052,0.992594121,1.014721998,0.1,12.0,13.0,20.0,24.0,16.0,22.0,22.0,18.0,0.0,18.0,20.0,0.0,0.0,4.0,19.0,40.0,8.0,8.0,18.0,11.0,15.0,0.0,0.0,,19.0,13,19,60,52,63,57,88,35,27,,1,4,57,17,57,59,91,56,43,37,18,62,94,26,17.0,30.0,12.0,3.0,20.0,0.0,10.0,19.0,22.0,30.0,0.0,0.0,16.0,18.0,37.0,33.0,1.0,9.0
2021-08-05,1.0,1.18357,109.752,1.39276,129.875,1.0729,6.4603,74.098,5.2488,1.34996,1.25013,14.5154,0.9065,16.96536,73.115,,21494.798,273.567,5.1,4.697858864,13.696,14.0,12.849,13.834,1372439.967,18478805.54,2724.55,2843.98,2529.91,2826.99,1307720.207,3553456267.0,39723.17,41350.0,37332.7,40862.46,84343.75562,3314527738.0,1.010075935,1.101696265,1.064727161,1.076324593,1.02284658,1.065957775,1.112683986,1.100732018,1.037511285,1.126721774,1.084413467,1.106155285,1.116923806,1.148338011,1.186355396,1.126959829,1.028680483,1.069500524,1.043799118,1.025524125,0.985544053,0.968158598,1.02114079,1.069500804,0.1,12.0,13.0,20.0,24.0,16.0,22.0,22.0,18.0,0.0,18.0,20.0,0.0,0.0,4.0,19.0,40.0,8.0,8.0,18.0,11.0,15.0,0.0,0.0,,19.0,13,19,60,52,63,57,88,35,27,,1,4,57,17,57,59,91,56,43,37,18,62,94,26,18.0,43.0,13.0,4.0,22.0,0.0,37.0,18.0,26.0,42.0,0.0,0.0,14.0,15.0,44.0,32.0,1.0,12.0
2021-08-06,1.0,1.18357,109.752,1.39276,129.875,1.07539,6.4603,74.24,5.2404,1.359,1.25013,14.6182,0.9065,16.96536,73.486,,21494.798,273.567,5.1,4.697858864,13.834,15.08,13.388,14.77,2108094.949,29965356.39,2827.01,2946.75,2720.06,2891.58,825399.4864,2334160884.0,40862.46,43392.43,39853.86,42836.87,75753.94135,3148022460.0,1.06765939,1.078417056,1.176236362,1.136765951,1.149148059,1.092051756,1.138079827,1.078417056,1.022847622,1.061215951,1.152464688,1.109189737,1.131428303,1.14244286,1.174574805,1.061305537,1.048318432,1.078384711,1.121177113,1.094233855,1.075075843,1.033163997,1.014938503,1.078384983,0.1,12.0,13.0,20.0,24.0,16.0,22.0,22.0,18.0,0.0,18.0,20.0,0.0,0.0,4.0,19.0,40.0,8.0,8.0,18.0,11.0,15.0,0.0,0.0,,19.0,13,19,60,52,63,57,88,35,27,,1,4,57,17,57,59,91,56,43,37,18,62,94,26,19.0,36.0,12.0,4.0,25.0,0.0,11.0,21.0,28.0,34.0,0.0,0.0,19.0,18.0,36.0,28.0,1.0,13.0
2021-08-07,0.0,1.18357,109.752,1.39276,129.875,1.07539,6.4603,74.24,5.2404,1.359,1.25013,14.6182,0.9065,16.96536,73.486,,21494.798,273.567,5.1,4.697858864,14.774,15.952,14.612,15.834,2346816.422,35897227.53,2891.54,3171.0,2865.5,3160.31,1205277.101,3673732670.0,42836.87,44700.0,42446.41,44572.54,73396.74081,3197407326.0,1.072037915,1.144571346,1.156103972,1.260969977,1.218656199,1.231930289,1.170720887,1.144571346,1.09293535,1.117906324,1.159840427,1.259569397,1.212272673,1.236577989,1.248616187,1.117898416,1.040518133,1.090794338,1.122078847,1.166605116,1.138570168,1.118635909,1.075025873,1.090794338,0.1,15.0,19.0,20.0,34.0,19.0,23.0,23.0,21.0,0.0,17.0,20.0,0.0,0.0,5.0,25.0,43.0,5.0,9.0,26.0,100.0,29.0,52.0,0.0,,23.0,13,17,58,56,59,56,59,32,29,,1,5,54,22,55,56,89,57,40,33,20,59,90,25,22.0,42.0,13.0,5.0,28.0,0.0,14.0,21.0,29.0,37.0,0.0,0.0,21.0,18.0,28.0,25.0,2.0,16.0
2021-08-08,1.0,1.17495,110.259,1.38685,129.52,1.07539,6.4825,74.24,5.2404,1.359,1.25709,14.6182,0.9156,16.88219,73.486,,21494.798,273.567,5.1,4.697858864,15.85,16.1,14.557,14.826,1318372.027,20289977.63,3160.48,3189.99,2949.03,3011.85,966349.7058,2979960615.0,44572.54,45310.0,43261.0,43794.37,69329.0927,3074924735.0,0.936339523,1.003791469,1.071707388,1.082505841,1.180696026,1.141075964,1.153505018,1.003519697,0.953023596,1.041593177,1.065391105,1.105355295,1.200399356,1.155324462,1.178488001,1.041607586,0.982541493,1.02235224,1.071750697,1.102489025,1.146237933,1.118692433,1.099106196,1.02235224,0.1,15.0,19.0,20.0,34.0,19.0,23.0,23.0,21.0,0.0,17.0,20.0,0.0,0.0,5.0,25.0,43.0,5.0,9.0,26.0,100.0,29.0,52.0,0.0,,23.0,13,17,58,56,59,56,59,32,29,,1,5,54,22,55,56,89,57,40,33,20,59,90,25,21.0,37.0,13.0,4.0,28.0,0.0,18.0,20.0,24.0,32.0,0.0,0.0,25.0,24.0,31.0,24.0,1.0,16.0
2021-08-09,1.0,1.17385,110.306,1.38491,129.45599,1.07985,6.4852,74.475,5.2336,1.36355,1.25738,14.7597,0.9206,16.98431,73.659,,21494.798,273.567,5.1,4.697858864,14.83,16.759,14.424,16.169,2569371.614,40344963.23,3011.84,3186.0,2893.23,3160.52,1129584.616,3453771928.0,43794.36,46454.15,42779.0,46253.4,74587.88485,3362870286.0,1.090584109,1.021157004,1.094719025,1.168787046,1.180563668,1.287648324,1.244439313,1.020126183,1.049361688,1.000066449,1.093007975,1.117980608,1.159917498,1.259653094,1.212353228,1.000012656,1.056149455,1.037710662,1.079756761,1.131928915,1.164393183,1.210598568,1.181506403,1.037710662,0.1,15.0,19.0,20.0,34.0,19.0,23.0,23.0,21.0,0.0,17.0,20.0,0.0,0.0,5.0,25.0,43.0,5.0,9.0,26.0,100.0,29.0,52.0,0.0,,23.0,13,17,58,56,59,56,59,32,29,,1,5,54,22,55,56,89,57,40,33,20,59,90,25,24.0,37.0,12.0,5.0,30.0,0.0,15.0,22.0,26.0,30.0,0.0,0.0,22.0,20.0,39.0,35.0,1.0,9.0
2021-08-10,1.0,1.17233,110.598,1.3836,129.617,1.08108,6.4849,74.43,5.1895,1.36043,1.2519,14.7895,0.92296,17.02533,73.897,,21494.798,273.567,5.1,4.697858864,16.167,17.184,15.801,16.42,2076458.198,34191887.71,3160.51,3233.0,3051.22,3141.66,880675.7444,2763516347.0,46248.87,46700.0,44589.46,45584.99,53814.64342,2452485824.0,1.015523533,1.107513827,1.037008968,1.111712932,1.18693075,1.198890187,1.307637174,1.107215105,0.994032628,1.043099756,0.99409868,1.086485589,1.111309202,1.152995838,1.252136275,1.043103219,0.985548954,1.040886991,1.022714658,1.064153147,1.115571358,1.147566484,1.193104152,1.040887228,0.1,15.0,19.0,20.0,34.0,19.0,23.0,23.0,21.0,0.0,17.0,20.0,0.0,0.0,5.0,25.0,43.0,5.0,9.0,26.0,100.0,29.0,52.0,0.0,,23.0,13,17,58,56,59,56,59,32,29,,1,5,54,22,55,56,89,57,40,33,20,59,90,25,22.0,33.0,12.0,4.0,27.0,0.0,17.0,23.0,22.0,28.0,0.0,0.0,21.0,17.0,38.0,31.0,1.0,17.0
2021-08-11,0.0,1.17419,110.374,1.38669,129.597,1.0818,6.4782,74.14,5.2183,1.35536,1.25068,14.6427,0.92146,17.01074,73.4193,,21494.798,273.567,5.1,4.697858864,16.43,17.547,16.378,16.688,1849892.045,31656313.73,3141.14,3274.0,3120.27,3160.5,732546.6043,2351996142.0,45585.0,46743.47,45341.14,45511.0,52734.90198,2432788770.0,1.016321559,1.03209846,1.125590179,1.053934571,1.12985782,1.206303311,1.218457944,1.03222614,1.00599683,0.999993672,1.049355048,1.000060121,1.093001058,1.117973534,1.159910158,0.999996836,0.998376878,0.983949288,1.039197504,1.021054667,1.062425896,1.11376065,1.145703843,0.984045664,0.1,15.0,19.0,20.0,34.0,19.0,23.0,23.0,21.0,0.0,17.0,20.0,0.0,0.0,5.0,25.0,43.0,5.0,9.0,26.0,100.0,29.0,52.0,0.0,,23.0,13,17,58,56,59,56,59,32,29,,1,5,54,22,55,56,89,57,40,33,20,59,90,25,22.0,35.0,12.0,5.0,25.0,0.0,17.0,23.0,28.0,28.0,0.0,18.0,24.0,16.0,37.0,35.0,1.0,18.0
2021-08-12,1.0,1.17363,110.403,1.38116,129.55901,1.0833,6.4783,74.293,5.2536,1.36242,1.252,14.761,0.92306,17.0178,73.5816,,21494.798,273.567,5.1,4.697858864,16.674,17.538,15.429,16.575,1704787.841,27961277.71,3160.4,3239.0,2979.29,3045.96,737628.4581,2283938415.0,45510.67,46218.12,43770.0,44399.0,55266.10878,2478758525.0,0.993228667,1.009439708,1.025109778,1.117968434,1.04679803,1.122207177,1.19813503,1.00882532,0.963758899,0.969538397,0.9637528,1.011325265,0.963816841,1.053389496,1.077456942,0.969698899,0.975566347,0.973982883,0.959907812,1.013806113,0.996106571,1.03646695,1.086547408,0.97398267,0.1,15.0,19.0,20.0,34.0,19.0,23.0,23.0,21.0,0.0,17.0,20.0,0.0,0.0,5.0,25.0,43.0,5.0,9.0,26.0,100.0,29.0,52.0,0.0,,23.0,13,17,58,56,59,56,59,32,29,,1,5,54,22,55,56,89,57,40,33,20,59,90,25,22.0,29.0,12.0,4.0,24.0,0.0,23.0,24.0,20.0,22.0,0.0,0.0,21.0,23.0,34.0,33.0,1.0,12.0
2021-08-13,1.0,1.17363,110.403,1.38116,129.55901,1.07955,6.4783,74.239,5.2466,1.3563,1.252,14.7248,0.92306,17.0178,73.17,,21494.798,273.567,5.1,4.697858864,16.574,18.291,16.389,18.031,1519296.777,26964549.42,3046.11,3327.83,3033.8,3322.32,579333.4032,1867199039.0,44400.06,47886.0,44217.39,47800.0,48239.37043,2239435701.0,1.087843137,1.080476989,1.098112058,1.115158637,1.216174288,1.138752053,1.220785376,1.081384191,1.090730016,1.051200759,1.057504631,1.051194107,1.103082823,1.051263958,1.148963542,1.051234021,1.076600824,1.050295533,1.048590775,1.033437542,1.091464496,1.072409156,1.115861173,1.050303149,0.1,15.0,19.0,20.0,34.0,19.0,23.0,23.0,21.0,0.0,17.0,20.0,0.0,0.0,5.0,25.0,43.0,5.0,9.0,26.0,100.0,29.0,52.0,0.0,,23.0,13,17,58,56,59,56,59,32,29,,1,5,54,22,55,56,89,57,40,33,20,59,90,25,19.0,28.0,14.0,5.0,27.0,0.0,18.0,22.0,24.0,25.0,0.0,0.0,17.0,19.0,34.0,35.0,1.0,14.0
2021-08-14,1.0,1.17363,110.403,1.38116,129.55901,1.07955,6.4783,74.239,5.2466,1.3563,1.252,14.7248,0.92306,17.0178,73.17,,21494.798,273.567,5.1,4.697858864,18.044,18.433,17.169,18.093,1428803.971,25525639.1,3322.33,3330.98,3200.0,3263.16,486102.5379,1587713826.0,47799.99,48144.0,45971.03,47068.51,46114.35902,2166461459.0,1.003438523,1.09158371,1.084192234,1.101887942,1.118993135,1.220356131,1.142667677,1.091649572,0.982193166,1.071307568,1.032482202,1.038673822,1.032475669,1.08344041,1.032544276,1.071254814,0.984696862,1.060125453,1.034222715,1.032544046,1.017622704,1.074761665,1.055997931,1.060100144,0.1,16.0,21.0,21.0,28.0,18.0,21.0,30.0,20.0,0.0,19.0,21.0,13.0,0.0,5.0,25.0,26.0,6.0,9.0,29.0,28.0,19.0,0.0,0.0,,21.0,15,21,62,56,66,56,55,35,35,,1,7,51,18,56,55,95,55,41,35,25,58,93,28,20.0,27.0,15.0,4.0,25.0,0.0,18.0,22.0,21.0,24.0,0.0,0.0,19.0,16.0,36.0,26.0,1.0,18.0
2021-08-15,1.0,1.17947,109.624,1.38639,129.291,1.07955,6.4764,74.239,5.2466,1.3563,1.2516,14.7248,0.9154,16.90311,73.17,,21494.798,273.567,5.1,4.697858864,18.09,18.855,17.058,18.762,1404168.533,24987998.01,3263.16,3320.0,3111.13,3307.09,565579.6777,1813755248.0,47068.5,47372.27,45500.0,46973.82,42110.71133,1950753713.0,1.036975626,1.04054129,1.131945701,1.12428092,1.142630938,1.160368607,1.265479563,1.03979162,1.013462411,0.995415854,1.08572995,1.046381902,1.052656876,1.04637528,1.09802613,0.995412858,0.997988252,0.9827159,1.057992748,1.032142119,1.030466827,1.015575504,1.072599515,0.982716105,0.1,16.0,21.0,21.0,28.0,18.0,21.0,30.0,20.0,0.0,19.0,21.0,13.0,0.0,5.0,25.0,26.0,6.0,9.0,29.0,28.0,19.0,0.0,0.0,,21.0,15,21,62,56,66,56,55,35,35,,1,7,51,18,56,55,95,55,41,35,25,58,93,28,19.0,26.0,14.0,4.0,23.0,0.0,19.0,24.0,23.0,22.0,0.0,0.0,21.0,23.0,27.0,26.0,1.0,17.0
2021-08-16,1.0,1.17799,109.297,1.38427,128.72099,1.0745,6.4736,74.16,5.2695,1.36279,1.25696,14.8264,0.9125,16.85694,73.3004,,21494.798,273.567,5.1,4.697858864,18.762,21.13,18.441,19.071,3800908.89,75257840.61,3307.35,3335.0,3135.22,3146.53,635667.0542,2062860388.0,46973.82,48053.83,45660.0,45901.29,52480.57401,2462127630.0,1.01646946,1.054054054,1.057678443,1.150588235,1.14279722,1.161449452,1.17947925,1.054228856,0.951449764,0.964258571,0.947088179,1.033017505,0.995579813,1.001550136,0.995573513,0.964258571,0.977167495,0.975201679,0.960278033,1.033836122,1.008575729,1.006938687,0.99238737,0.975201887,0.1,16.0,21.0,21.0,28.0,18.0,21.0,30.0,20.0,0.0,19.0,21.0,13.0,0.0,5.0,25.0,26.0,6.0,9.0,29.0,28.0,19.0,0.0,0.0,,21.0,15,21,62,56,66,56,55,35,35,,1,7,51,18,56,55,95,55,41,35,25,58,93,28,20.0,28.0,13.0,7.0,24.0,0.0,32.0,22.0,25.0,24.0,0.0,0.0,16.0,22.0,35.0,33.0,1.0,15.0
2021-08-17,1.0,1.17097,109.537,1.37404,128.257,1.0711,6.4851,74.37,5.296,1.37808,1.26265,14.8978,0.91475,16.87532,73.6172,,21494.798,273.567,5.1,4.697858864,19.071,25.46,18.418,23.446,10172036.37,232692122.5,3147.18,3290.0,2991.89,3011.72,804996.0697,2535149205.0,45901.3,47160.0,44376.0,44695.95,57039.34163,2616339598.0,1.229405904,1.249653555,1.295860277,1.300316122,1.41453997,1.404961649,1.427892814,1.249653555,0.957155978,0.91068583,0.922945856,0.906511113,0.988758881,0.95292517,0.9586397,0.910614238,0.973740607,0.95150767,0.949593476,0.935061715,1.006688214,0.982091143,0.980497089,0.95150767,0.1,16.0,21.0,21.0,28.0,18.0,21.0,30.0,20.0,0.0,19.0,21.0,13.0,0.0,5.0,25.0,26.0,6.0,9.0,29.0,28.0,19.0,0.0,0.0,,21.0,15,21,62,56,66,56,55,35,35,,1,7,51,18,56,55,95,55,41,35,25,58,93,28,19.0,25.0,15.0,15.0,24.0,0.0,16.0,22.0,21.0,25.0,0.0,20.0,13.0,0.0,37.0,32.0,1.0,17.0
2021-08-18,1.0,1.17033,109.842,1.37438,128.543,1.07338,6.4832,74.27,5.3794,1.38156,1.26631,14.96801,0.91756,16.9177,73.8471,,21494.798,273.567,5.1,4.697858864,23.452,30.885,21.454,29.993,12872464.95,329590346.4,3011.73,3125.81,2950.0,3014.55,625103.2557,1902429363.0,44695.95,46000.0,44203.28,44705.29,54099.41599,2439673266.0,1.279237397,1.572702008,1.59860356,1.657712928,1.663413011,1.809532428,1.797279482,1.572702008,1.000939662,0.958055382,0.911541567,0.923813114,0.907362927,0.98968798,0.953820598,0.957857511,1.000208967,0.973944087,0.951706504,0.94979191,0.935257113,1.006898579,0.982296368,0.973943875,0.09,16.0,21.0,21.0,28.0,18.0,21.0,30.0,20.0,0.0,19.0,21.0,13.0,0.0,5.0,25.0,26.0,6.0,9.0,29.0,28.0,19.0,0.0,0.0,,21.0,15,21,62,56,66,56,55,35,35,,1,7,51,18,56,55,95,55,41,35,25,58,93,28,19.0,24.0,15.0,17.0,24.0,0.0,18.0,20.0,22.0,22.0,0.0,0.0,19.0,0.0,40.0,36.0,1.0,10.0
2021-08-19,1.0,1.16766,109.768,1.36309,128.17,1.07254,6.4937,74.37,5.415,1.39829,1.28313,15.1935,0.91892,16.88111,74.2434,,21494.798,273.567,5.1,4.697858864,29.992,33.755,28.714,30.653,11884539.99,367827425.3,3014.18,3188.0,2958.33,3184.12,634769.9217,1931520694.0,44699.37,47033.0,43927.7,46760.62,53411.75392,2416320067.0,1.022005135,1.307387188,1.607309528,1.633781047,1.694191124,1.700016638,1.849351433,1.307052703,1.056250518,1.057243037,1.011946493,0.962816252,0.97577808,0.958402562,1.045358442,1.057239527,1.045975096,1.046193671,1.01872126,0.995461302,0.993458684,0.978255649,1.053190838,1.046193671,0.09,16.0,21.0,21.0,28.0,18.0,21.0,30.0,20.0,0.0,19.0,21.0,13.0,0.0,5.0,25.0,26.0,6.0,9.0,29.0,28.0,19.0,0.0,0.0,,21.0,15,21,62,56,66,56,55,35,35,,1,7,51,18,56,55,95,55,41,35,25,58,93,28,17.0,24.0,17.0,25.0,22.0,0.0,22.0,21.0,21.0,23.0,0.0,0.0,18.0,10.0,34.0,30.0,1.0,9.0
2021-08-20,1.0,1.16766,109.768,1.36309,128.17,1.07232,6.4937,74.347,5.3773,1.4011,1.28313,15.2935,0.91892,16.88111,74.255,,21494.798,273.567,5.1,4.697858864,30.653,39.229,29.943,39.155,8246852.137,292804357.4,3184.11,3300.0,3177.16,3284.82,558127.4554,1809283029.0,46760.62,49382.99,46622.99,49322.47,56850.35223,2721131744.0,1.277362738,1.305471277,1.670007677,2.053117299,2.086931031,2.164096612,2.171537907,1.305514804,1.031625692,1.089655172,1.09067908,1.043950002,0.993265983,1.006637738,0.988712707,1.089788931,1.054786485,1.103280395,1.103510945,1.074533417,1.049999127,1.047886793,1.031850837,1.103426514,0.09,16.0,21.0,21.0,28.0,18.0,21.0,30.0,20.0,0.0,19.0,21.0,13.0,0.0,5.0,25.0,26.0,6.0,9.0,29.0,28.0,19.0,0.0,0.0,,21.0,15,21,62,56,66,56,55,35,35,,1,7,51,18,56,55,95,55,41,35,25,58,93,28,20.0,29.0,15.0,27.0,26.0,0.0,20.0,24.0,27.0,24.0,16.0,16.0,24.0,12.0,40.0,32.0,2.0,19.0
2021-08-21,0.0,1.16766,109.768,1.36309,128.17,1.07232,6.4937,74.347,5.3773,1.4011,1.28313,15.2935,0.91892,16.88111,74.255,,21494.798,273.567,5.1,4.697858864,39.148,50.27,37.676,43.676,13275218.25,603282807.7,3284.81,3309.16,3207.0,3223.43,421156.0908,1375973641.0,49322.47,49757.04,48222.0,48821.87,46745.13658,2290966131.0,1.115464181,1.42485238,1.456206448,1.862833746,2.290178806,2.327896813,2.413972254,1.42485238,0.981311,1.01234564,1.069290607,1.070295379,1.024439621,0.974702835,0.987824685,1.01234882,0.989850468,1.044080895,1.092082615,1.092310825,1.063627406,1.039342127,1.037251232,1.044080895,0.09,16.0,19.0,21.0,28.0,20.0,27.0,25.0,18.0,0.0,23.0,24.0,38.0,0.0,4.0,24.0,35.0,5.0,7.0,15.0,20.0,23.0,0.0,0.0,,23.0,17,19,65,59,62,58,56,37,41,,1,34,57,15,55,57,90,61,40,29,22,56,91,27,20.0,26.0,20.0,66.0,26.0,0.0,19.0,24.0,25.0,23.0,0.0,0.0,20.0,17.0,23.0,24.0,1.0,19.0
